Unnamed: 0,GLOBALEVENTID,SQLDATE,Actor1Code,Actor1Name,Actor1CountryCode,Actor1Type1Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2Type1Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID
112194.0,1131274982,2023-10-05,ESP,SPAIN,ESP,,MED,PUBLISHER,,MED,1,20,20,2,1,3.0,2,1,2,-0.56264066016504,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
112195.0,1131274983,2023-10-05,ESP,SPAIN,ESP,,UKR,KYIV,UKR,,1,20,20,2,1,3.0,4,1,4,0.51150895140665,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367
112196.0,1131274984,2023-10-05,ESP,SPAIN,ESP,,UKR,KYIV,UKR,,1,40,40,4,1,1.0,4,1,4,0.51150895140665,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
112197.0,1131274985,2023-10-05,ESP,SPAIN,ESP,,UKR,KYIV,UKR,,1,46,46,4,1,7.0,6,2,6,-0.624110160506485,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
112199.0,1131274987,2023-10-05,ESPGOV,SPAIN,ESP,GOV,RUS,RUSSIAN,RUS,,0,111,111,11,3,-2.0,2,1,2,-5.88235294117647,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
112208.0,1131274996,2023-10-05,EUR,EUROPEAN,EUR,,CVL,COMMUNITY,,CVL,1,46,46,4,1,7.0,2,1,2,1.3840830449827,1,Moldova,MD,MD,47.0,29.0,MD,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Ukraine,UP,UP,49.0,32.0,UP
112212.0,1131275000,2023-10-05,EUR,EUROPEAN,EUR,,ESP,SPAIN,ESP,,1,36,36,3,1,4.0,2,1,2,0.51150895140665,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367
112213.0,1131275001,2023-10-05,EUR,EUROPEAN,EUR,,ESP,SPAIN,ESP,,1,40,40,4,1,1.0,2,1,2,0.51150895140665,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367
112214.0,1131275002,2023-10-05,EUR,EUROPEAN,EUR,,ESP,SPAIN,ESP,,1,40,40,4,1,1.0,4,1,4,0.51150895140665,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367
112215.0,1131275003,2023-10-05,EUR,EUROPEAN,EUR,,ESP,SPAIN,ESP,,1,42,42,4,1,1.9,1,1,1,-4.15335463258786,1,Ukraine,UP,UP,49.0,32.0,UP,4,"Canary Islands, Spain (general), Spain",SP,SP00,28.0,-15.5,-375618,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
112223.0,1131275011,2023-10-05,EUR,EUROPEAN,EUR,,UKR,KYIV,UKR,,1,20,20,2,1,3.0,6,1,6,0.51150895140665,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367
112224.0,1131275012,2023-10-05,EUR,EUROPEAN,EUR,,UKR,KYIV,UKR,,1,46,46,4,1,7.0,6,1,6,0.51150895140665,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
112330.0,1131275118,2023-10-05,GBR,UNITED KINGDOM,GBR,,BUS,COMPANY,,BUS,1,10,10,1,1,0.0,8,1,8,0.58479532163742,4,"London, London, City of, United Kingdom",UK,UKH9,51.5,-0.116667,-2601889,1,Spain,SP,SP,40.0,-4.0,SP,4,"London, London, City of, United Kingdom",UK,UKH9,51.5,-0.116667,-2601889
112331.0,1131275119,2023-10-05,GBR,UNITED KINGDOM,GBR,,BUS,COMPANY,,BUS,1,10,10,1,1,0.0,8,1,8,0.60728744939271,1,United Kingdom,UK,UK,54.0,-4.0,UK,1,Spain,SP,SP,40.0,-4.0,SP,1,United Kingdom,UK,UK,54.0,-4.0,UK
112337.0,1131275125,2023-10-05,GBR,BRITISH,GBR,,CVL,SCIENTIST,,CVL,0,91,91,9,2,-2.0,2,1,2,-0.56264066016504,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,52.2,0.116667,-2591658,1,Spain,SP,SP,40.0,-4.0,SP,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,52.2,0.116667,-2591658
112338.0,1131275126,2023-10-05,GBR,BRITISH,GBR,,CVL,SCIENTIST,,CVL,0,91,91,9,2,-2.0,2,1,2,-0.56264066016504,2,"California, United States",US,USCA,36.17,-119.746,CA,1,Spain,SP,SP,40.0,-4.0,SP,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,52.2,0.116667,-2591658
112339.0,1131275127,2023-10-05,GBR,BRITISH,GBR,,CVL,SCIENTIST,,CVL,0,112,112,11,3,-2.0,2,1,2,-0.56264066016504,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,52.2,0.116667,-2591658,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
112340.0,1131275128,2023-10-05,GBR,BRITISH,GBR,,CVL,SCIENTIST,,CVL,0,112,112,11,3,-2.0,2,1,2,-0.56264066016504,2,"California, United States",US,USCA,36.17,-119.746,CA,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
112382.0,1131275170,2023-10-05,GBRCVL,BRITISH,GBR,CVL,CVL,SCIENTIST,,CVL,0,91,91,9,2,-2.0,3,1,3,-0.56264066016504,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
112384.0,1131275172,2023-10-05,GBRCVL,BRITISH,GBR,CVL,CVL,SCIENTIST,,CVL,0,112,112,11,3,-2.0,3,1,3,-0.56264066016504,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
112389.0,1131275177,2023-10-05,GBRGOV,DOWNING STREET,GBR,GOV,ESP,SPAIN,ESP,,0,46,46,4,1,7.0,2,1,2,0.51150895140665,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
112390.0,1131275178,2023-10-05,GBRGOV,DOWNING STREET,GBR,GOV,ESP,SPAIN,ESP,,0,46,46,4,1,7.0,2,1,2,0.51150895140665,1,France,FR,FR,46.0,2.0,FR,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,France,FR,FR,46.0,2.0,FR
112395.0,1131275183,2023-10-05,GBRGOV,UNITED KINGDOM,GBR,GOV,GOV,PREMIER,,GOV,0,13,13,1,1,0.4,4,1,4,1.56555772994129,1,United Kingdom,UK,UK,54.0,-4.0,UK,1,Spain,SP,SP,40.0,-4.0,SP,1,United Kingdom,UK,UK,54.0,-4.0,UK
112406.0,1131275194,2023-10-05,GOV,PREMIER,,GOV,,,,,0,13,13,1,1,0.4,12,1,12,1.56555772994129,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
112431.0,1131275219,2023-10-05,GOV,MINIST,,GOV,,,,,0,71,71,7,2,7.4,10,1,10,1.3986013986014,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
112461.0,1131275249,2023-10-05,GOV,PRESIDENT,,GOV,COP,POLICE,,COP,1,193,193,19,4,-10.0,20,2,20,-4.96083550913839,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
112473.0,1131275261,2023-10-05,GOV,PREMIER,,GOV,GBRGOV,UNITED KINGDOM,GBR,GOV,0,13,13,1,1,0.4,4,1,4,1.56555772994129,1,Spain,SP,SP,40.0,-4.0,SP,1,United Kingdom,UK,UK,54.0,-4.0,UK,1,Spain,SP,SP,40.0,-4.0,SP
112486.0,1131275274,2023-10-05,GOV,PRESIDENT,,GOV,MED,NEWSPAPER PUBLISHER,,MED,1,173,173,17,4,-5.0,20,2,20,-4.96083550913839,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
112505.0,1131275293,2023-10-05,GOV,MAYOR,,GOV,REF,ASYLUM SEEKER,,REF,1,42,42,4,1,1.9,7,1,7,-3.6036036036036,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
112509.0,1131275297,2023-10-05,GOV,PRESIDENT,,GOV,RUS,RUSSIAN,RUS,,0,111,111,11,3,-2.0,2,1,2,-5.88235294117647,1,Spain,SP,SP,40.0,-4.0,SP,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS
112881.0,1131275669,2023-10-05,LEG,PARLIAMENT,,LEG,,,,,0,71,71,7,2,7.4,10,1,10,1.3986013986014,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
112889.0,1131275677,2023-10-05,LEG,PARLIAMENT,,LEG,EUR,EUROPEAN,EUR,,0,71,71,7,2,7.4,10,1,10,1.3986013986014,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
112932.0,1131275720,2023-10-05,MED,NEWSPAPER PUBLISHER,,MED,DOM,DOMINICAN,DOM,,1,193,193,19,4,-10.0,20,2,20,-4.96083550913839,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
112959.0,1131275747,2023-10-05,MEXGOV,MEXICO,MEX,GOV,REF,ASYLUM SEEKER,,REF,1,42,42,4,1,1.9,1,1,1,-3.6036036036036,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
113261.0,1131276049,2023-10-05,RUS,RUSSIA,RUS,,EUR,EUROPEAN,EUR,,1,40,40,4,1,1.0,6,1,6,-3.80761523046092,4,"Zelenskiy, Astrakhanskaya Oblast', Russia",RS,RS07,48.2907,46.5039,-3046176,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Zelenskiy, Astrakhanskaya Oblast', Russia",RS,RS07,48.2907,46.5039,-3046176
113268.0,1131276056,2023-10-05,RUS,RUSSIA,RUS,,UKR,UKRAINE,UKR,,1,53,53,5,1,3.8,2,1,2,-3.80761523046092,4,"Zelenskiy, Astrakhanskaya Oblast', Russia",RS,RS07,48.2907,46.5039,-3046176,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
113380.0,1131276168,2023-10-05,UKR,KYIV,UKR,,ESP,SPAIN,ESP,,1,40,40,4,1,1.0,4,1,4,0.51150895140665,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
113383.0,1131276171,2023-10-05,UKR,KYIV,UKR,,EUR,EUROPEAN,EUR,,1,46,46,4,1,7.0,6,1,6,0.51150895140665,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
113409.0,1131276197,2023-10-05,UKRGOV,UKRAINE,UKR,GOV,CVL,CIVILIAN,,CVL,1,190,190,19,4,-10.0,2,1,2,-3.80761523046092,4,"Black Sea, Oceans (general), Oceans",OS,OS00,43.0,35.0,-1506338,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
113559.0,1131276347,2023-10-05,USA,UNITED STATES,USA,,EDU,STUDENT,,EDU,0,51,51,5,1,3.4,2,1,2,4.89073881373569,4,"Bienvenida, Comunidad Autonoma de Extremadura, Spain",SP,SP57,38.3,-6.2,-373593,1,United States,US,US,39.828175,-98.5795,US,4,"Bienvenida, Comunidad Autonoma de Extremadura, Spain",SP,SP57,38.3,-6.2,-373593
113619.0,1131276407,2023-10-05,USA,UNITED STATES,USA,,MEX,MEXICO,MEX,,0,36,36,3,1,4.0,1,1,1,4.89073881373569,4,"Bienvenida, Comunidad Autonoma de Extremadura, Spain",SP,SP57,38.3,-6.2,-373593,4,"Bienvenida, Comunidad Autonoma de Extremadura, Spain",SP,SP57,38.3,-6.2,-373593,4,"Bienvenida, Comunidad Autonoma de Extremadura, Spain",SP,SP57,38.3,-6.2,-373593
113623.0,1131276411,2023-10-05,USA,UNITED STATES,USA,,MEX,MEXICO,MEX,,0,51,51,5,1,3.4,1,1,1,4.89073881373569,4,"Bienvenida, Comunidad Autonoma de Extremadura, Spain",SP,SP57,38.3,-6.2,-373593,4,"Bienvenida, Comunidad Autonoma de Extremadura, Spain",SP,SP57,38.3,-6.2,-373593,4,"Bienvenida, Comunidad Autonoma de Extremadura, Spain",SP,SP57,38.3,-6.2,-373593
113639.0,1131276427,2023-10-05,USA,NEW YORK,USA,,REF,ASYLUM SEEKER,,REF,1,42,42,4,1,1.9,2,1,2,-3.6036036036036,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
113842.0,1131278882,2023-10-05,,,,,AUS,VICTORIA,AUS,,1,40,40,4,1,1.0,10,1,10,-0.30487804878049,0,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
113891.0,1131278931,2023-10-05,,,,,ESP,SPAIN,ESP,,1,190,190,19,4,-10.0,2,1,2,2.17864923747277,0,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Cruz Azul, Hidalgo, Mexico",MX,MX13,19.9892,-99.3197,8016027
113892.0,1131278932,2023-10-05,,,,,ESPGOV,SPAIN,ESP,GOV,0,40,40,4,1,1.0,4,1,4,1.71158352862405,0,,,,,,,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Balkans, Romania (general), Romania",RO,RO00,44.0,23.0,-102528
114076.0,1131279116,2023-10-05,AUS,VICTORIA,AUS,,,,,,1,40,40,4,1,1.0,10,1,10,-0.30487804878049,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,0,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
114397.0,1131279437,2023-10-05,DEU,GERMANY,DEU,,CHN,CHINA,CHN,,0,20,20,2,1,3.0,4,1,4,2.45398773006135,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490
114484.0,1131279524,2023-10-05,ESP,SPAIN,ESP,,,,,,0,71,71,7,2,7.4,4,1,4,2.45398773006135,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,0,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490
114489.0,1131279529,2023-10-05,ESP,SPAIN,ESP,,ESPGOV,SPAIN,ESP,GOV,1,72,72,7,2,8.3,4,1,4,-2.97202797202797,4,"Tenerife, AndalucíSP, Spain",SP,SP51,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,37.2879,-1.74901,-404088
114490.0,1131279530,2023-10-05,ESP,SPAIN,ESP,,EUR,EUROPE,EUR,,1,17,17,1,1,0.0,1,1,1,-5.41586073500967,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
114491.0,1131279531,2023-10-05,ESP,SPAIN,ESP,,EUR,EUROPE,EUR,,1,17,17,1,1,0.0,1,1,1,-5.41586073500967,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
114492.0,1131279532,2023-10-05,ESP,SPAIN,ESP,,GOV,MINIST,,GOV,1,17,17,1,1,0.0,6,1,6,-5.41586073500967,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
114493.0,1131279533,2023-10-05,ESP,SPANISH,ESP,,ITA,ITALIAN,ITA,,0,36,36,3,1,4.0,6,1,6,1.17733627667403,1,Spain,SP,SP,40.0,-4.0,SP,1,Italy,IT,IT,42.833333,12.833333,IT,1,Spain,SP,SP,40.0,-4.0,SP
114495.0,1131279535,2023-10-05,ESP,SPANISH,ESP,,POL,POLISH,POL,,0,36,36,3,1,4.0,10,1,10,1.17733627667403,1,Spain,SP,SP,40.0,-4.0,SP,1,Poland,PL,PL,52.0,20.0,PL,1,Spain,SP,SP,40.0,-4.0,SP
114496.0,1131279536,2023-10-05,ESP,SPAIN,ESP,,UKR,UKRAINE,UKR,,1,17,17,1,1,0.0,1,1,1,-5.41586073500967,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
114497.0,1131279537,2023-10-05,ESP,SPAIN,ESP,,UKRGOV,UKRAINE,UKR,GOV,1,17,17,1,1,0.0,1,1,1,-5.41586073500967,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
114498.0,1131279538,2023-10-05,ESPBUS,SPAIN,ESP,BUS,ESP,SPAIN,ESP,,1,120,120,12,3,-4.0,4,1,4,0.38022813688212,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
114499.0,1131279539,2023-10-05,ESPGOV,SPAIN,ESP,GOV,,,,,0,40,40,4,1,1.0,4,1,4,1.71158352862405,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,0,,,,,,,4,"Balkans, Romania (general), Romania",RO,RO00,44.0,23.0,-102528
114500.0,1131279540,2023-10-05,ESPGOV,CANARY ISLANDS,ESP,GOV,,,,,1,72,72,7,2,8.3,3,1,3,-2.97202797202797,4,"Tenerife, AndalucíSP, Spain",SP,SP51,37.2879,-1.74901,-404088,0,,,,,,,4,"Tenerife, AndalucíSP, Spain",SP,SP51,37.2879,-1.74901,-404088
114503.0,1131279543,2023-10-05,EUR,EUROPEAN,EUR,,,,,,1,332,33,3,1,5.2,8,1,8,-1.76991150442478,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,0,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,47.5,19.0833,-850553
115434.0,1131280474,2023-10-05,REF,ASYLUM SEEKER,,REF,USA,NEW YORK,USA,,1,42,42,4,1,1.9,6,1,6,-3.11526479750779,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
115602.0,1131280642,2023-10-05,UKR,UKRAINE,UKR,,RUS,RUSSIA,RUS,,1,13,13,1,1,0.4,2,1,2,-2.85714285714285,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
115623.0,1131280663,2023-10-05,UKRGOV,UKRAINE,UKR,GOV,,,,,0,14,14,1,1,0.0,2,1,2,-7.27023319615912,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320
115627.0,1131280667,2023-10-05,UKRGOV,UKRAINIAN,UKR,GOV,RUS,RUSSIA,RUS,,1,10,10,1,1,0.0,6,1,6,-2.85714285714285,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
115628.0,1131280668,2023-10-05,UKRGOV,UKRAINE,UKR,GOV,RUS,RUSSIA,RUS,,1,13,13,1,1,0.4,2,1,2,-2.85714285714285,1,Ukraine,UP,UP,49.0,32.0,UP,1,Spain,SP,SP,40.0,-4.0,SP,1,Ukraine,UP,UP,49.0,32.0,UP
115684.0,1131280724,2023-10-05,USA,LOS ANGELES,USA,,,,,,1,43,43,4,1,2.8,10,1,10,3.63636363636364,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
116024.0,1131281064,2023-10-05,VEN,VENEZUELA,VEN,,POL,POLAND,POL,,1,20,20,2,1,3.0,4,1,4,1.17733627667403,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
116025.0,1131281065,2023-10-05,VEN,VENEZUELA,VEN,,myn,MAYAN,,,1,20,20,2,1,3.0,4,1,4,1.17733627667403,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
116047.0,1131281087,2023-10-05,myn,MAYAN,,,,,,,1,20,20,2,1,3.0,12,1,12,1.17733627667403,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
116077.0,1131281117,2023-09-05,COP,POLICE,,COP,,,,,1,193,193,19,4,-10.0,5,1,5,-7.30478589420655,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
116078.0,1131281118,2023-09-05,COP,POLICE,,COP,MNCUSAMED,GOOGLE,USA,MNC,1,193,193,19,4,-10.0,5,1,5,-7.30478589420655,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
116092.0,1131281132,2023-09-28,USAOPP,UNITED STATES,USA,OPP,ESP,SPAIN,ESP,,1,193,193,19,4,-10.0,4,1,4,-2.44274809160305,2,"Colorado, United States",US,USCO,39.0646,-105.327,CO,1,Spain,SP,SP,40.0,-4.0,SP,2,"Colorado, United States",US,USCO,39.0646,-105.327,CO
116342.0,1131281382,2023-10-05,BRA,BRAZIL,BRA,,POL,POLAND,POL,,0,84,84,8,2,7.0,2,1,2,-2.58397932816537,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
116520.0,1131281560,2023-10-05,COP,POLICE,,COP,MDV,MALE,MDV,,0,10,10,1,1,0.0,10,1,10,-7.30478589420655,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
116695.0,1131281735,2023-10-05,ESP,SPAIN,ESP,,ISR,ISRAELI,ISR,,1,60,60,6,2,6.0,4,1,4,1.16959064327486,1,Spain,SP,SP,40.0,-4.0,SP,1,Israel,IS,IS,31.5,34.75,IS,1,Spain,SP,SP,40.0,-4.0,SP
116696.0,1131281736,2023-10-05,ESP,SPAIN,ESP,,ISRBUS,ISRAELI,ISR,BUS,1,60,60,6,2,6.0,6,1,6,1.16959064327486,1,Spain,SP,SP,40.0,-4.0,SP,1,Israel,IS,IS,31.5,34.75,IS,1,Spain,SP,SP,40.0,-4.0,SP
116699.0,1131281739,2023-10-05,ESP,SPAIN,ESP,,POL,POLAND,POL,,0,84,84,8,2,7.0,2,1,2,-2.58397932816537,1,Spain,SP,SP,40.0,-4.0,SP,1,Poland,PL,PL,52.0,20.0,PL,1,Poland,PL,PL,52.0,20.0,PL
116701.0,1131281741,2023-10-05,ESPGOV,SPAIN,ESP,GOV,CVL,CIVILIAN,,CVL,1,190,190,19,4,-10.0,1,1,1,-6.25,1,Spain,SP,SP,40.0,-4.0,SP,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP
